question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
Marital Status,Married,67,32,mississippi,20,MS,6,32.7364,-89.6678
Marital Status,Not married,54,45,mississippi,20,MS,6,32.7364,-89.6678
Are you married? What is your gender?,Married men,,,mississippi,3,MS,6,32.7364,-89.6678
Are you married? What is your gender?,Married women,,,mississippi,3,MS,6,32.7364,-89.6678
Are you married? What is your gender?,Not married men,,,mississippi,3,MS,6,32.7364,-89.6678
Are you married? What is your gender?,Not married women,,,mississippi,3,MS,6,32.7364,-89.6678
What is your gender and level of education?,Noncollege graduate men,63,35,mississippi,21,MS,6,32.7364,-89.6678
What is your gender and level of education?,College graduate men,57,40,mississippi,21,MS,6,32.7364,-89.6678
What is your gender and level of education?,Noncollege graduate women,58,41,mississippi,21,MS,6,32.7364,-89.6678
What is your gender and level of education?,College graduate women,51,48,mississippi,21,MS,6,32.7364,-89.6678
What is your gender and level of education?,All others,,,mississippi,21,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage and level of education?,White noncollege,87,13,mississippi,22,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage and level of education?,White college,70,29,mississippi,22,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,9,89,mississippi,22,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage and level of education?,Nonwhite college,7,92,mississippi,22,MS,6,32.7364,-89.6678
What is your age and education level?,Noncollege 18-44,53,45,mississippi,23,MS,6,32.7364,-89.6678
What is your age and education level?,College 18-44,46,51,mississippi,23,MS,6,32.7364,-89.6678
What is your age and education level?,College 45+,64,35,mississippi,23,MS,6,32.7364,-89.6678
What is your age and education level?,Noncollege 45+,58,41,mississippi,23,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Urban men,,,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Suburban men,65,31,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Small town/Rural men,61,38,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Urban women,,,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Suburban women,51,48,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,Small town or rural women,61,38,mississippi,24,MS,6,32.7364,-89.6678
What is your gender? And the size of the place where you live?,All others,,,mississippi,24,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,,,mississippi,25,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,77,21,mississippi,25,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,83,16,mississippi,25,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,,,mississippi,25,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,9,86,mississippi,25,MS,6,32.7364,-89.6678
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,9,89,mississippi,25,MS,6,32.7364,-89.6678
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,70,30,mississippi,26,MS,6,32.7364,-89.6678
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,,,mississippi,26,MS,6,32.7364,-89.6678
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,mississippi,27,MS,6,32.7364,-89.6678
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,56,42,mississippi,27,MS,6,32.7364,-89.6678
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,mississippi,28,MS,6,32.7364,-89.6678
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,56,42,mississippi,28,MS,6,32.7364,-89.6678
How serious a problem is racism in U.S. society?,Very serious,28,70,mississippi,9,MS,6,32.7364,-89.6678
How serious a problem is racism in U.S. society?,Less serious,86,13,mississippi,9,MS,6,32.7364,-89.6678
How serious a problem is racism in policing?,Very serious,25,73,mississippi,10,MS,6,32.7364,-89.6678
How serious a problem is racism in policing?,Less serious,86,13,mississippi,10,MS,6,32.7364,-89.6678
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,mississippi,29,MS,6,32.7364,-89.6678
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,mississippi,29,MS,6,32.7364,-89.6678
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,74,25,mississippi,29,MS,6,32.7364,-89.6678
What is your age?,18-29,46,50,missouri,1,MO,10,38.3566,-92.458
What is your age?,30-44,51,45,missouri,1,MO,10,38.3566,-92.458
What is your age?,45-64,61,38,missouri,1,MO,10,38.3566,-92.458
What is your age?,65+,61,38,missouri,1,MO,10,38.3566,-92.458
"What is your present religion, if any?",Protestant,66,32,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Catholic,60,39,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Mormon,,,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Other Christian,66,32,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Jewish,,,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Muslim,,,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",Something else,50,49,missouri,2,MO,10,38.3566,-92.458
"What is your present religion, if any?",None,30,67,missouri,2,MO,10,38.3566,-92.458
What was your total household income in 2019?,"Under $25,000",58,40,missouri,4,MO,10,38.3566,-92.458
What was your total household income in 2019?,"$25,000-$49,999",55,43,missouri,4,MO,10,38.3566,-92.458
What was your total household income in 2019?,"$50,000-$74,999",59,39,missouri,4,MO,10,38.3566,-92.458
What was your total household income in 2019?,"$75,000-$99,999",59,38,missouri,4,MO,10,38.3566,-92.458
What was your total household income in 2019?,"$100,000 or more",53,46,missouri,4,MO,10,38.3566,-92.458
When did you vote?,Election Day,64,34,missouri,5,MO,10,38.3566,-92.458
When did you vote?,Early or absentee,39,60,missouri,5,MO,10,38.3566,-92.458
Do you have a close friend or family member who has died from the coronavirus?,Yes,34,64,missouri,6,MO,10,38.3566,-92.458
Do you have a close friend or family member who has died from the coronavirus?,No,60,39,missouri,6,MO,10,38.3566,-92.458
Do you think the condition of the nation’s economy is:,Excellent or good,86,13,missouri,7,MO,10,38.3566,-92.458
Do you think the condition of the nation’s economy is:,Not so good or poor,27,70,missouri,7,MO,10,38.3566,-92.458
Do you think the coronavirus in the United States is:,At least somewhat under control,85,13,missouri,8,MO,10,38.3566,-92.458
Do you think the coronavirus in the United States is:,Not at all under control,23,75,missouri,8,MO,10,38.3566,-92.458
How serious a problem is racism in U.S. society?,Very or somewhat serious,44,54,missouri,9,MO,10,38.3566,-92.458
How serious a problem is racism in U.S. society?,Not too or not at all serious,89,9,missouri,9,MO,10,38.3566,-92.458
How serious a problem is racism in policing?,Very or somewhat serious,39,59,missouri,10,MO,10,38.3566,-92.458
How serious a problem is racism in policing?,Not too or not at all serious,90,8,missouri,10,MO,10,38.3566,-92.458
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,43,55,missouri,11,MO,10,38.3566,-92.458
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,83,15,missouri,11,MO,10,38.3566,-92.458
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,36,62,missouri,12,MO,10,38.3566,-92.458
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,90,8,missouri,12,MO,10,38.3566,-92.458
Should gun laws in the U.S. be made:,More strict,25,75,missouri,13,MO,10,38.3566,-92.458
Should gun laws in the U.S. be made:,Less strict,83,8,missouri,13,MO,10,38.3566,-92.458
Should gun laws in the U.S. be made:,Kept as they are,79,20,missouri,13,MO,10,38.3566,-92.458
How old are you? And what is your gender?,18-29 men,56,39,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,18-29 women,38,60,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,30-44 men,54,40,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,30-44 women,48,50,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,45-64 men,64,35,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,45-64 women,59,41,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,65+ men,61,38,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,65+ women,61,39,missouri,14,MO,10,38.3566,-92.458
How old are you? And what is your gender?,All others,,,missouri,14,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,White,62,36,missouri,15,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,African-American or Black,11,88,missouri,15,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,Latino or Hispanic,,,missouri,15,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,Other,62,36,missouri,15,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,White,62,36,missouri,16,MO,10,38.3566,-92.458
What is your racial or ethnic heritage?,Nonwhite,27,71,missouri,16,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And what is your gender?,White men,64,33,missouri,17,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And what is your gender?,White women,60,39,missouri,17,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,32,65,missouri,17,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,23,76,missouri,17,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And what is your gender?,All others,,,missouri,17,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And how old are you?,White 18-44,53,43,missouri,18,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And how old are you?,White 45+,66,33,missouri,18,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,31,66,missouri,18,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,24,75,missouri,18,MO,10,38.3566,-92.458
"How often, if at all, do you attend religious services?",At least monthly,67,32,missouri,19,MO,10,38.3566,-92.458
"How often, if at all, do you attend religious services?",Less often,51,46,missouri,19,MO,10,38.3566,-92.458
Marital Status,Married,63,36,missouri,20,MO,10,38.3566,-92.458
Marital Status,Not married,50,48,missouri,20,MO,10,38.3566,-92.458
Are you married? What is your gender?,Married men,64,34,missouri,3,MO,10,38.3566,-92.458
Are you married? What is your gender?,Married women,62,37,missouri,3,MO,10,38.3566,-92.458
Are you married? What is your gender?,Not married men,66,32,missouri,3,MO,10,38.3566,-92.458
Are you married? What is your gender?,Not married women,38,60,missouri,3,MO,10,38.3566,-92.458
What is your gender and level of education?,Noncollege graduate men,60,38,missouri,21,MO,10,38.3566,-92.458
What is your gender and level of education?,College graduate men,59,37,missouri,21,MO,10,38.3566,-92.458
What is your gender and level of education?,Noncollege graduate women,61,38,missouri,21,MO,10,38.3566,-92.458
What is your gender and level of education?,College graduate women,41,58,missouri,21,MO,10,38.3566,-92.458
What is your gender and level of education?,All others,,,missouri,21,MO,10,38.3566,-92.458
What is your racial or ethnic heritage and level of education?,White noncollege,67,31,missouri,22,MO,10,38.3566,-92.458
What is your racial or ethnic heritage and level of education?,White college,53,45,missouri,22,MO,10,38.3566,-92.458
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,26,73,missouri,22,MO,10,38.3566,-92.458
What is your racial or ethnic heritage and level of education?,Nonwhite college,30,66,missouri,22,MO,10,38.3566,-92.458
What is your age and education level?,Noncollege 18-44,53,44,missouri,23,MO,10,38.3566,-92.458
What is your age and education level?,College 18-44,43,53,missouri,23,MO,10,38.3566,-92.458
What is your age and education level?,College 45+,64,35,missouri,23,MO,10,38.3566,-92.458
What is your age and education level?,Noncollege 45+,55,44,missouri,23,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Urban men,39,61,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Suburban men,55,42,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Small town/Rural men,72,25,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Urban women,26,73,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Suburban women,41,58,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,Small town or rural women,76,23,missouri,24,MO,10,38.3566,-92.458
What is your gender? And the size of the place where you live?,All others,,,missouri,24,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,41,59,missouri,25,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,53,45,missouri,25,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,75,23,missouri,25,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,10,89,missouri,25,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,23,75,missouri,25,MO,10,38.3566,-92.458
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,60,37,missouri,25,MO,10,38.3566,-92.458
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,65,33,missouri,26,MO,10,38.3566,-92.458
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,43,56,missouri,26,MO,10,38.3566,-92.458
"Are you, or is anyone in your household, a member of a labor union?",Union household,51,48,missouri,27,MO,10,38.3566,-92.458
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,58,40,missouri,27,MO,10,38.3566,-92.458
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,57,40,missouri,28,MO,10,38.3566,-92.458
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,55,43,missouri,28,MO,10,38.3566,-92.458
How serious a problem is racism in U.S. society?,Very serious,26,72,missouri,9,MO,10,38.3566,-92.458
How serious a problem is racism in U.S. society?,Less serious,77,21,missouri,9,MO,10,38.3566,-92.458
How serious a problem is racism in policing?,Very serious,21,78,missouri,10,MO,10,38.3566,-92.458
How serious a problem is racism in policing?,Less serious,78,20,missouri,10,MO,10,38.3566,-92.458
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,16,80,missouri,29,MO,10,38.3566,-92.458
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,79,20,missouri,29,MO,10,38.3566,-92.458
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,70,29,missouri,29,MO,10,38.3566,-92.458
What is your age?,18-29,,,montana,1,MT,3,47.0527,-109.6333
What is your age?,30-44,50,46,montana,1,MT,3,47.0527,-109.6333
What is your age?,45-64,63,34,montana,1,MT,3,47.0527,-109.6333
What is your age?,65+,58,40,montana,1,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Protestant,71,26,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Catholic,50,50,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Mormon,,,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Other Christian,81,17,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Jewish,,,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Muslim,,,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",Something else,,,montana,2,MT,3,47.0527,-109.6333
"What is your present religion, if any?",None,26,70,montana,2,MT,3,47.0527,-109.6333
What was your total household income in 2019?,"Under $25,000",49,43,montana,4,MT,3,47.0527,-109.6333
What was your total household income in 2019?,"$25,000-$49,999",57,41,montana,4,MT,3,47.0527,-109.6333
What was your total household income in 2019?,"$50,000-$74,999",61,36,montana,4,MT,3,47.0527,-109.6333
What was your total household income in 2019?,"$75,000-$99,999",62,35,montana,4,MT,3,47.0527,-109.6333
What was your total household income in 2019?,"$100,000 or more",49,49,montana,4,MT,3,47.0527,-109.6333
When did you vote?,Election Day,,,montana,5,MT,3,47.0527,-109.6333
When did you vote?,Early or absentee,55,42,montana,5,MT,3,47.0527,-109.6333
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,montana,6,MT,3,47.0527,-109.6333
Do you have a close friend or family member who has died from the coronavirus?,No,58,39,montana,6,MT,3,47.0527,-109.6333
Do you think the condition of the nation’s economy is:,Excellent or good,86,12,montana,7,MT,3,47.0527,-109.6333
Do you think the condition of the nation’s economy is:,Not so good or poor,22,74,montana,7,MT,3,47.0527,-109.6333
Do you think the coronavirus in the United States is:,At least somewhat under control,91,6,montana,8,MT,3,47.0527,-109.6333
Do you think the coronavirus in the United States is:,Not at all under control,17,80,montana,8,MT,3,47.0527,-109.6333
How serious a problem is racism in U.S. society?,Very or somewhat serious,39,58,montana,9,MT,3,47.0527,-109.6333
How serious a problem is racism in U.S. society?,Not too or not at all serious,94,3,montana,9,MT,3,47.0527,-109.6333
How serious a problem is racism in policing?,Very or somewhat serious,34,63,montana,10,MT,3,47.0527,-109.6333
How serious a problem is racism in policing?,Not too or not at all serious,95,3,montana,10,MT,3,47.0527,-109.6333
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,45,51,montana,11,MT,3,47.0527,-109.6333
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,,,montana,11,MT,3,47.0527,-109.6333
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,25,72,montana,12,MT,3,47.0527,-109.6333
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,montana,12,MT,3,47.0527,-109.6333
Should gun laws in the U.S. be made:,More strict,6,92,montana,13,MT,3,47.0527,-109.6333
Should gun laws in the U.S. be made:,Less strict,,,montana,13,MT,3,47.0527,-109.6333
Should gun laws in the U.S. be made:,Kept as they are,,,montana,13,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,18-29 men,,,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,18-29 women,,,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,30-44 men,54,42,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,30-44 women,47,49,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,45-64 men,64,34,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,45-64 women,64,33,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,65+ men,62,37,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,65+ women,55,44,montana,14,MT,3,47.0527,-109.6333
How old are you? And what is your gender?,All others,,,montana,14,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,White,57,39,montana,15,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,African-American or Black,,,montana,15,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,Latino or Hispanic,,,montana,15,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,Other,,,montana,15,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,White,57,39,montana,16,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage?,Nonwhite,49,50,montana,16,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And what is your gender?,White men,60,37,montana,17,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And what is your gender?,White women,55,42,montana,17,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,montana,17,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,montana,17,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And what is your gender?,All others,,,montana,17,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And how old are you?,White 18-44,50,45,montana,18,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And how old are you?,White 45+,61,37,montana,18,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,,,montana,18,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,montana,18,MT,3,47.0527,-109.6333
"How often, if at all, do you attend religious services?",At least monthly,,,montana,19,MT,3,47.0527,-109.6333
"How often, if at all, do you attend religious services?",Less often,51,46,montana,19,MT,3,47.0527,-109.6333
Marital Status,Married,64,35,montana,20,MT,3,47.0527,-109.6333
Marital Status,Not married,,,montana,20,MT,3,47.0527,-109.6333
Are you married? What is your gender?,Married men,,,montana,3,MT,3,47.0527,-109.6333
Are you married? What is your gender?,Married women,,,montana,3,MT,3,47.0527,-109.6333
Are you married? What is your gender?,Not married men,,,montana,3,MT,3,47.0527,-109.6333
Are you married? What is your gender?,Not married women,,,montana,3,MT,3,47.0527,-109.6333
What is your gender and level of education?,Noncollege graduate men,69,29,montana,21,MT,3,47.0527,-109.6333
What is your gender and level of education?,College graduate men,45,52,montana,21,MT,3,47.0527,-109.6333
What is your gender and level of education?,Noncollege graduate women,60,37,montana,21,MT,3,47.0527,-109.6333
What is your gender and level of education?,College graduate women,40,57,montana,21,MT,3,47.0527,-109.6333
What is your gender and level of education?,All others,,,montana,21,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage and level of education?,White noncollege,66,31,montana,22,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage and level of education?,White college,41,56,montana,22,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,,,montana,22,MT,3,47.0527,-109.6333
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,montana,22,MT,3,47.0527,-109.6333
What is your age and education level?,Noncollege 18-44,57,39,montana,23,MT,3,47.0527,-109.6333
What is your age and education level?,College 18-44,35,60,montana,23,MT,3,47.0527,-109.6333
What is your age and education level?,College 45+,67,31,montana,23,MT,3,47.0527,-109.6333
What is your age and education level?,Noncollege 45+,48,51,montana,23,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Urban men,,,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Suburban men,47,50,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Small town/Rural men,66,32,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Urban women,,,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Suburban women,50,47,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,Small town or rural women,56,41,montana,24,MT,3,47.0527,-109.6333
What is your gender? And the size of the place where you live?,All others,,,montana,24,MT,3,47.0527,-109.6333
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,58,39,montana,26,MT,3,47.0527,-109.6333
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,,,montana,26,MT,3,47.0527,-109.6333
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,montana,27,MT,3,47.0527,-109.6333
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,62,35,montana,27,MT,3,47.0527,-109.6333
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,53,45,montana,28,MT,3,47.0527,-109.6333
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,50,46,montana,28,MT,3,47.0527,-109.6333
How serious a problem is racism in U.S. society?,Very serious,22,76,montana,9,MT,3,47.0527,-109.6333
How serious a problem is racism in U.S. society?,Less serious,78,19,montana,9,MT,3,47.0527,-109.6333
How serious a problem is racism in policing?,Very serious,16,80,montana,10,MT,3,47.0527,-109.6333
How serious a problem is racism in policing?,Less serious,78,19,montana,10,MT,3,47.0527,-109.6333
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,montana,29,MT,3,47.0527,-109.6333
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,montana,29,MT,3,47.0527,-109.6333
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,65,32,montana,29,MT,3,47.0527,-109.6333
What is your age?,18-29,41,55,nebraska,1,NE,5,41.5378,-99.7951
What is your age?,30-44,55,42,nebraska,1,NE,5,41.5378,-99.7951
What is your age?,45-64,63,35,nebraska,1,NE,5,41.5378,-99.7951
What is your age?,65+,64,35,nebraska,1,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Protestant,69,30,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Catholic,65,31,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Mormon,,,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Other Christian,68,31,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Jewish,,,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Muslim,,,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",Something else,,,nebraska,2,NE,5,41.5378,-99.7951
"What is your present religion, if any?",None,24,72,nebraska,2,NE,5,41.5378,-99.7951
What was your total household income in 2019?,"Under $25,000",54,43,nebraska,4,NE,5,41.5378,-99.7951
What was your total household income in 2019?,"$25,000-$49,999",52,45,nebraska,4,NE,5,41.5378,-99.7951
What was your total household income in 2019?,"$50,000-$74,999",63,35,nebraska,4,NE,5,41.5378,-99.7951
What was your total household income in 2019?,"$75,000-$99,999",63,36,nebraska,4,NE,5,41.5378,-99.7951
What was your total household income in 2019?,"$100,000 or more",56,39,nebraska,4,NE,5,41.5378,-99.7951
When did you vote?,Election Day,76,20,nebraska,5,NE,5,41.5378,-99.7951
When did you vote?,Early or absentee,49,49,nebraska,5,NE,5,41.5378,-99.7951
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,nebraska,6,NE,5,41.5378,-99.7951
Do you have a close friend or family member who has died from the coronavirus?,No,63,36,nebraska,6,NE,5,41.5378,-99.7951
Do you think the condition of the nation’s economy is:,Excellent or good,84,14,nebraska,7,NE,5,41.5378,-99.7951
Do you think the condition of the nation’s economy is:,Not so good or poor,24,74,nebraska,7,NE,5,41.5378,-99.7951
Do you think the coronavirus in the United States is:,At least somewhat under control,90,8,nebraska,8,NE,5,41.5378,-99.7951
Do you think the coronavirus in the United States is:,Not at all under control,17,80,nebraska,8,NE,5,41.5378,-99.7951
How serious a problem is racism in U.S. society?,Very or somewhat serious,45,53,nebraska,9,NE,5,41.5378,-99.7951
How serious a problem is racism in U.S. society?,Not too or not at all serious,90,7,nebraska,9,NE,5,41.5378,-99.7951
How serious a problem is racism in policing?,Very or somewhat serious,40,57,nebraska,10,NE,5,41.5378,-99.7951
How serious a problem is racism in policing?,Not too or not at all serious,91,7,nebraska,10,NE,5,41.5378,-99.7951
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,47,49,nebraska,11,NE,5,41.5378,-99.7951
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,72,26,nebraska,11,NE,5,41.5378,-99.7951
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,34,61,nebraska,12,NE,5,41.5378,-99.7951
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,nebraska,12,NE,5,41.5378,-99.7951
Should gun laws in the U.S. be made:,More strict,20,78,nebraska,13,NE,5,41.5378,-99.7951
Should gun laws in the U.S. be made:,Less strict,,,nebraska,13,NE,5,41.5378,-99.7951
Should gun laws in the U.S. be made:,Kept as they are,80,13,nebraska,13,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,18-29 men,,,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,18-29 women,,,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,30-44 men,56,42,nebraska,14,NE,5,41.5378,-99.7951
